timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2015-01-21 19:30:00,23195.0,24391.273,0.001047,0.27042,0,Normal,0,Normal,True Negative (TN)
2015-01-21 20:00:00,22527.0,24368.193,0.001058,0.273176,0,Normal,0,Normal,True Negative (TN)
2015-01-21 20:30:00,21977.998,23989.38,0.000905,0.233622,0,Normal,0,Normal,True Negative (TN)
2015-01-21 21:00:00,22623.998,23440.793,0.000727,0.187655,0,Normal,0,Normal,True Negative (TN)
2015-01-21 21:30:00,21970.0,22547.092,0.000644,0.166299,0,Normal,0,Normal,True Negative (TN)
2015-01-21 22:00:00,21085.0,22213.854,0.00079,0.203921,0,Normal,0,Normal,True Negative (TN)
2015-01-21 22:30:00,19624.0,20834.178,0.000886,0.228883,0,Normal,0,Normal,True Negative (TN)
2015-01-21 23:00:00,15974.001,17962.49,0.001118,0.288695,0,Normal,0,Normal,True Negative (TN)
2015-01-21 23:30:00,12520.001,14776.309,0.001307,0.33758,0,Normal,0,Normal,True Negative (TN)
2015-01-22 00:00:00,10173.0,11023.195,0.001109,0.286418,0,Normal,0,Normal,True Negative (TN)
2015-01-22 00:30:00,7771.0,8178.018,0.001112,0.287244,0,Normal,0,Normal,True Negative (TN)
2015-01-22 01:00:00,6287.0,6231.374,0.00128,0.330446,0,Normal,0,Normal,True Negative (TN)
2015-01-22 01:30:00,4720.0,4802.6797,0.00123,0.317706,0,Normal,0,Normal,True Negative (TN)
2015-01-22 02:00:00,3642.0,3749.4583,0.001172,0.302645,0,Normal,0,Normal,True Negative (TN)
2015-01-22 02:30:00,2769.0,2922.0266,0.001113,0.287284,0,Normal,0,Normal,True Negative (TN)
2015-01-22 03:00:00,2406.0,2270.4697,0.001129,0.291586,0,Normal,0,Normal,True Negative (TN)
2015-01-22 03:30:00,2194.0,1876.448,0.001336,0.345,0,Normal,0,Normal,True Negative (TN)
2015-01-22 04:00:00,2275.0,1855.2134,0.001345,0.347409,0,Normal,0,Normal,True Negative (TN)
2015-01-22 04:30:00,2021.0,2531.4321,0.000707,0.18243,0,Normal,0,Normal,True Negative (TN)
2015-01-22 05:00:00,2385.0002,3884.5513,0.000413,0.106681,0,Normal,0,Normal,True Negative (TN)
2015-01-22 05:30:00,4276.0,5547.7925,0.000463,0.119556,0,Normal,0,Normal,True Negative (TN)
2015-01-22 06:00:00,6311.0,7590.655,0.00043,0.111118,0,Normal,0,Normal,True Negative (TN)
2015-01-22 06:30:00,11643.001,10585.58,0.000367,0.094669,0,Normal,0,Normal,True Negative (TN)
2015-01-22 07:00:00,14874.001,13966.728,0.000289,0.074703,0,Normal,0,Normal,True Negative (TN)
2015-01-22 07:30:00,19720.0,17040.082,0.000421,0.10865,0,Normal,0,Normal,True Negative (TN)
2015-01-22 08:00:00,20607.0,19026.371,0.000381,0.098354,0,Normal,0,Normal,True Negative (TN)
2015-01-22 08:30:00,20837.998,19991.3,0.00032,0.082604,0,Normal,0,Normal,True Negative (TN)
2015-01-22 09:00:00,19347.0,19921.096,0.000299,0.077327,0,Normal,0,Normal,True Negative (TN)
2015-01-22 09:30:00,18316.0,19120.002,0.000357,0.092084,0,Normal,0,Normal,True Negative (TN)
2015-01-22 10:00:00,16233.001,17753.365,0.000407,0.105009,0,Normal,0,Normal,True Negative (TN)
2015-01-22 10:30:00,16420.0,16176.676,0.0003,0.077539,0,Normal,0,Normal,True Negative (TN)
2015-01-22 11:00:00,14997.0,16062.0205,0.000448,0.115802,0,Normal,0,Normal,True Negative (TN)
2015-01-22 11:30:00,17341.0,16627.703,0.000563,0.145395,0,Normal,0,Normal,True Negative (TN)
2015-01-22 12:00:00,17606.0,17147.988,0.000625,0.161253,0,Normal,0,Normal,True Negative (TN)
2015-01-22 12:30:00,16850.0,17495.441,0.000683,0.176391,0,Normal,0,Normal,True Negative (TN)
2015-01-22 13:00:00,15625.0,17679.69,0.000879,0.226873,0,Normal,0,Normal,True Negative (TN)
2015-01-22 13:30:00,17210.0,17796.568,0.000909,0.234644,0,Normal,0,Normal,True Negative (TN)
2015-01-22 14:00:00,17552.0,17844.963,0.000891,0.229976,0,Normal,0,Normal,True Negative (TN)
2015-01-22 14:30:00,18531.0,17793.81,0.000866,0.223499,0,Normal,0,Normal,True Negative (TN)
2015-01-22 15:00:00,18806.0,17610.016,0.000898,0.231926,0,Normal,0,Normal,True Negative (TN)
2015-01-22 15:30:00,17322.0,17327.412,0.000945,0.24393,0,Normal,0,Normal,True Negative (TN)
2015-01-22 16:00:00,15719.001,17070.174,0.001198,0.30934,0,Normal,0,Normal,True Negative (TN)
2015-01-22 16:30:00,14717.0,16847.266,0.001759,0.454077,0,Normal,0,Normal,True Negative (TN)
2015-01-22 17:00:00,16955.0,15929.987,0.002128,0.549361,0,Normal,0,Normal,True Negative (TN)
2015-01-22 17:30:00,20646.998,17033.676,0.0038,0.981296,0,Normal,0,Normal,True Negative (TN)
2015-01-22 18:00:00,23122.0,20584.688,0.003199,0.826066,0,Normal,0,Normal,True Negative (TN)
2015-01-22 18:30:00,25031.0,22975.818,0.00255,0.658378,0,Normal,0,Normal,True Negative (TN)
2015-01-22 19:00:00,25375.998,24091.086,0.001915,0.494484,0,Normal,0,Normal,True Negative (TN)
2015-01-22 19:30:00,25848.998,24418.965,0.001677,0.43311,0,Normal,0,Normal,True Negative (TN)
2015-01-22 20:00:00,24434.0,24466.78,0.001439,0.371554,0,Normal,0,Normal,True Negative (TN)
2015-01-22 20:30:00,23690.0,24224.965,0.001249,0.322587,0,Normal,0,Normal,True Negative (TN)
2015-01-22 21:00:00,24703.998,23894.475,0.001272,0.328539,0,Normal,0,Normal,True Negative (TN)
2015-01-22 21:30:00,25221.0,23377.834,0.001467,0.378662,0,Normal,0,Normal,True Negative (TN)
2015-01-22 22:00:00,24320.0,23314.27,0.001453,0.375174,0,Normal,0,Normal,True Negative (TN)
2015-01-22 22:30:00,22822.998,23428.66,0.001337,0.345145,0,Normal,0,Normal,True Negative (TN)
2015-01-22 23:00:00,21753.998,22103.043,0.001115,0.287931,0,Normal,0,Normal,True Negative (TN)
2015-01-22 23:30:00,17946.0,19769.025,0.00111,0.28651,0,Normal,0,Normal,True Negative (TN)
2015-01-23 00:00:00,14722.001,16275.84,0.000906,0.233852,0,Normal,0,Normal,True Negative (TN)
2015-01-23 00:30:00,11815.001,12644.01,0.000769,0.198551,0,Normal,0,Normal,True Negative (TN)
2015-01-23 01:00:00,9274.0,9852.311,0.000816,0.210663,0,Normal,0,Normal,True Negative (TN)
2015-01-23 01:30:00,7241.0,7576.8867,0.000821,0.211907,0,Normal,0,Normal,True Negative (TN)
2015-01-23 02:00:00,6184.0,5797.764,0.000896,0.231365,0,Normal,0,Normal,True Negative (TN)
2015-01-23 02:30:00,4956.0,4448.2446,0.001035,0.267335,0,Normal,0,Normal,True Negative (TN)
2015-01-23 03:00:00,4158.0,3461.5325,0.001304,0.336611,0,Normal,0,Normal,True Negative (TN)
2015-01-23 03:30:00,3499.0,2772.1946,0.001694,0.437456,0,Normal,0,Normal,True Negative (TN)
2015-01-23 04:00:00,3433.0002,2464.7622,0.001739,0.448951,0,Normal,0,Normal,True Negative (TN)
2015-01-23 04:30:00,2736.0,2712.4814,0.000996,0.257267,0,Normal,0,Normal,True Negative (TN)
2015-01-23 05:00:00,2534.0,3594.1619,0.000476,0.122892,0,Normal,0,Normal,True Negative (TN)
2015-01-23 05:30:00,4436.0,5068.0747,0.000441,0.11393,0,Normal,0,Normal,True Negative (TN)
2015-01-23 06:00:00,6559.0,7060.745,0.000513,0.13247,0,Normal,0,Normal,True Negative (TN)
2015-01-23 06:30:00,11173.001,9880.766,0.000545,0.140601,0,Normal,0,Normal,True Negative (TN)
2015-01-23 07:00:00,14477.0,13297.393,0.000575,0.148474,0,Normal,0,Normal,True Negative (TN)
2015-01-23 07:30:00,19424.002,16500.953,0.000636,0.164142,0,Normal,0,Normal,True Negative (TN)
2015-01-23 08:00:00,20059.0,18685.256,0.000541,0.139693,0,Normal,0,Normal,True Negative (TN)
2015-01-23 08:30:00,20211.0,19930.918,0.000456,0.117747,0,Normal,0,Normal,True Negative (TN)
2015-01-23 09:00:00,19220.0,20290.514,0.000504,0.130077,0,Normal,0,Normal,True Negative (TN)
2015-01-23 09:30:00,18519.0,19859.725,0.000515,0.133055,0,Normal,0,Normal,True Negative (TN)
2015-01-23 10:00:00,16466.0,19283.996,0.000732,0.188931,0,Normal,0,Normal,True Negative (TN)
2015-01-23 10:30:00,16651.0,18443.785,0.000897,0.231525,0,Normal,0,Normal,True Negative (TN)
2015-01-23 11:00:00,15564.001,16967.44,0.000565,0.145912,0,Normal,0,Normal,True Negative (TN)
2015-01-23 11:30:00,17483.0,17012.959,0.000549,0.141634,0,Normal,0,Normal,True Negative (TN)
2015-01-23 12:00:00,18057.0,17535.643,0.000644,0.166272,0,Normal,0,Normal,True Negative (TN)
2015-01-23 12:30:00,16855.0,17878.545,0.000746,0.192726,0,Normal,0,Normal,True Negative (TN)
2015-01-23 13:00:00,16827.0,18056.555,0.000838,0.216499,0,Normal,0,Normal,True Negative (TN)
2015-01-23 13:30:00,17900.0,18158.441,0.00083,0.21421,0,Normal,0,Normal,True Negative (TN)
2015-01-23 14:00:00,18747.0,18195.61,0.000763,0.196976,0,Normal,0,Normal,True Negative (TN)
2015-01-23 14:30:00,19493.0,18164.076,0.000731,0.188828,0,Normal,0,Normal,True Negative (TN)
2015-01-23 15:00:00,19020.0,18012.5,0.000722,0.186518,0,Normal,0,Normal,True Negative (TN)
2015-01-23 15:30:00,17169.0,17746.89,0.000745,0.192339,0,Normal,0,Normal,True Negative (TN)
2015-01-23 16:00:00,15680.001,17478.045,0.000979,0.252864,0,Normal,0,Normal,True Negative (TN)
2015-01-23 16:30:00,15126.001,17271.02,0.001477,0.381259,0,Normal,0,Normal,True Negative (TN)
2015-01-23 17:00:00,17664.0,16454.443,0.001705,0.440176,0,Normal,0,Normal,True Negative (TN)
2015-01-23 17:30:00,21064.998,17204.494,0.003222,0.831983,0,Normal,0,Normal,True Negative (TN)
2015-01-23 18:00:00,23572.998,19944.928,0.003127,0.807282,0,Normal,0,Normal,True Negative (TN)
2015-01-23 18:30:00,25063.0,22828.04,0.002498,0.645007,0,Normal,0,Normal,True Negative (TN)
2015-01-23 19:00:00,26854.0,24210.57,0.002131,0.550345,0,Normal,0,Normal,True Negative (TN)
2015-01-23 19:30:00,26037.0,24623.1,0.00179,0.4623,0,Normal,0,Normal,True Negative (TN)
2015-01-23 20:00:00,24863.0,24757.428,0.001462,0.377434,0,Normal,0,Normal,True Negative (TN)
2015-01-23 20:30:00,23792.998,24601.75,0.001305,0.336997,0,Normal,0,Normal,True Negative (TN)
2015-01-23 21:00:00,23559.998,24167.363,0.001358,0.350592,0,Normal,0,Normal,True Negative (TN)
2015-01-23 21:30:00,23903.998,23457.527,0.001599,0.412827,0,Normal,0,Normal,True Negative (TN)
2015-01-23 22:00:00,25266.0,23746.96,0.001703,0.439766,0,Normal,0,Normal,True Negative (TN)
2015-01-23 22:30:00,25284.0,23585.047,0.001662,0.429238,0,Normal,0,Normal,True Negative (TN)
2015-01-23 23:00:00,25156.998,22849.451,0.001444,0.372884,0,Normal,0,Normal,True Negative (TN)
2015-01-23 23:30:00,24596.998,21920.264,0.001355,0.349897,0,Normal,0,Normal,True Negative (TN)
2015-01-24 00:00:00,24223.0,20917.324,0.001331,0.343561,0,Normal,0,Normal,True Negative (TN)
2015-01-24 00:30:00,21761.0,19704.848,0.001278,0.329919,0,Normal,0,Normal,True Negative (TN)
2015-01-24 01:00:00,20356.0,18270.889,0.001278,0.329859,0,Normal,0,Normal,True Negative (TN)
2015-01-24 01:30:00,18221.0,16425.35,0.001244,0.321166,0,Normal,0,Normal,True Negative (TN)
2015-01-24 02:00:00,14264.001,13981.249,0.001219,0.314737,0,Normal,0,Normal,True Negative (TN)
2015-01-24 02:30:00,11852.001,11326.3125,0.00138,0.356379,0,Normal,0,Normal,True Negative (TN)
2015-01-24 03:00:00,10245.0,8879.606,0.00181,0.467437,0,Normal,0,Normal,True Negative (TN)
2015-01-24 03:30:00,8895.0,6884.8584,0.002234,0.576788,0,Normal,0,Normal,True Negative (TN)
2015-01-24 04:00:00,7634.0,5407.3364,0.002178,0.56241,0,Normal,0,Normal,True Negative (TN)
2015-01-24 04:30:00,4822.0,4480.671,0.001423,0.367363,0,Normal,0,Normal,True Negative (TN)
2015-01-24 05:00:00,3521.0,4067.71,0.001148,0.296344,0,Normal,0,Normal,True Negative (TN)
2015-01-24 05:30:00,2971.0,3894.9893,0.001357,0.350456,0,Normal,0,Normal,True Negative (TN)
2015-01-24 06:00:00,3225.0,3867.3013,0.001485,0.383523,0,Normal,0,Normal,True Negative (TN)
2015-01-24 06:30:00,4324.0,4115.4165,0.001372,0.354349,0,Normal,0,Normal,True Negative (TN)
2015-01-24 07:00:00,4948.0005,4680.724,0.00085,0.21952,0,Normal,0,Normal,True Negative (TN)
2015-01-24 07:30:00,6401.0,6098.807,0.000514,0.132786,0,Normal,0,Normal,True Negative (TN)
2015-01-24 08:00:00,7537.0,8371.59,0.000409,0.105649,0,Normal,0,Normal,True Negative (TN)
2015-01-24 08:30:00,10085.001,11237.336,0.000426,0.110005,0,Normal,0,Normal,True Negative (TN)
2015-01-24 09:00:00,11421.001,14037.529,0.000635,0.164031,0,Normal,0,Normal,True Negative (TN)
2015-01-24 09:30:00,15063.0,16519.213,0.000757,0.195431,0,Normal,0,Normal,True Negative (TN)
2015-01-24 10:00:00,14932.001,18088.639,0.001023,0.264049,0,Normal,0,Normal,True Negative (TN)
2015-01-24 10:30:00,16512.0,18939.404,0.001133,0.292561,0,Normal,0,Normal,True Negative (TN)
2015-01-24 11:00:00,16893.0,19178.203,0.00118,0.304733,0,Normal,0,Normal,True Negative (TN)
2015-01-24 11:30:00,19945.0,18816.934,0.00109,0.281327,0,Normal,0,Normal,True Negative (TN)
2015-01-24 12:00:00,19851.002,18053.18,0.000929,0.239745,0,Normal,0,Normal,True Negative (TN)
2015-01-24 12:30:00,20385.0,17628.682,0.001113,0.287474,0,Normal,0,Normal,True Negative (TN)
2015-01-24 13:00:00,20321.0,16661.6,0.001802,0.465159,0,Normal,0,Normal,True Negative (TN)
2015-01-24 13:30:00,19563.0,16587.08,0.002251,0.581272,0,Normal,0,Normal,True Negative (TN)
2015-01-24 14:00:00,18692.0,17269.098,0.002073,0.535297,0,Normal,0,Normal,True Negative (TN)
2015-01-24 14:30:00,19016.0,17984.166,0.001788,0.461591,0,Normal,0,Normal,True Negative (TN)
2015-01-24 15:00:00,19252.0,18540.043,0.001622,0.418901,0,Normal,0,Normal,True Negative (TN)
2015-01-24 15:30:00,19325.0,18943.79,0.001599,0.412851,0,Normal,0,Normal,True Negative (TN)
2015-01-24 16:00:00,19139.0,19235.957,0.001642,0.424006,0,Normal,0,Normal,True Negative (TN)
2015-01-24 16:30:00,19092.0,19484.068,0.001591,0.410741,0,Normal,0,Normal,True Negative (TN)
2015-01-24 17:00:00,19901.0,19644.293,0.001417,0.365962,0,Normal,0,Normal,True Negative (TN)
2015-01-24 17:30:00,21433.0,19711.941,0.001212,0.31295,0,Normal,0,Normal,True Negative (TN)
2015-01-24 18:00:00,22996.998,19733.043,0.001201,0.310221,0,Normal,0,Normal,True Negative (TN)
2015-01-24 18:30:00,24210.0,19858.678,0.001578,0.407513,0,Normal,0,Normal,True Negative (TN)
2015-01-24 19:00:00,26175.0,20477.277,0.002563,0.661762,0,Normal,0,Normal,True Negative (TN)
2015-01-24 19:30:00,24935.0,20596.205,0.004262,1.100437,1,Anomaly,0,Normal,False Positive (FP)
2015-01-24 20:00:00,21243.0,21178.67,0.005448,1.406711,1,Anomaly,0,Normal,False Positive (FP)
2015-01-24 20:30:00,20206.0,21979.816,0.003915,1.010863,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-24 21:00:00,20188.0,22462.904,0.002379,0.614229,0,Normal,1,Anomaly,False Negative (FN)
2015-01-24 21:30:00,21587.998,21917.357,0.00215,0.5551,0,Normal,1,Anomaly,False Negative (FN)
2015-01-24 22:00:00,24356.998,21654.594,0.002178,0.562456,0,Normal,1,Anomaly,False Negative (FN)
2015-01-24 22:30:00,25009.0,21482.96,0.002418,0.624274,0,Normal,1,Anomaly,False Negative (FN)
2015-01-24 23:00:00,25640.998,21838.309,0.002516,0.64952,0,Normal,1,Anomaly,False Negative (FN)
2015-01-24 23:30:00,25928.0,21835.535,0.002722,0.702891,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 00:00:00,25026.0,22020.207,0.002625,0.677734,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 00:30:00,23773.0,21913.047,0.002457,0.634344,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 01:00:00,22667.0,21569.504,0.002323,0.599886,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 01:30:00,20864.0,21032.361,0.002245,0.579764,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 02:00:00,19498.0,20380.928,0.002212,0.571158,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 02:30:00,17494.0,19255.174,0.00226,0.583535,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 03:00:00,15262.0,17206.32,0.002313,0.597143,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 03:30:00,12727.001,14237.878,0.002277,0.587876,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 04:00:00,10682.0,11200.91,0.002209,0.570259,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 04:30:00,5804.0005,8188.329,0.0024,0.619617,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 05:00:00,3732.0002,5823.3364,0.002759,0.71227,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 05:30:00,3050.0,4347.4824,0.003075,0.793961,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 06:00:00,2793.0,3463.4558,0.003,0.77454,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 06:30:00,3690.0002,2912.7302,0.002475,0.639029,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 07:00:00,4009.0,2557.3438,0.00142,0.366676,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 07:30:00,5014.0,2569.1045,0.000935,0.241295,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 08:00:00,5354.0,3504.6545,0.000955,0.246698,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 08:30:00,7693.9995,6052.7217,0.000824,0.212666,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 09:00:00,9298.0,9560.622,0.000513,0.132479,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 09:30:00,12036.0,13013.652,0.000464,0.11988,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 10:00:00,13457.0,15858.923,0.000681,0.175779,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 10:30:00,16776.0,18012.004,0.000782,0.201814,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 11:00:00,16838.0,19165.955,0.000957,0.247014,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 11:30:00,18681.0,19562.545,0.000855,0.220682,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 12:00:00,19382.0,19405.127,0.000762,0.196832,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 12:30:00,19841.0,18794.52,0.000762,0.196727,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 13:00:00,19688.0,18573.516,0.00075,0.193569,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 13:30:00,19900.0,17791.807,0.000938,0.242102,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 14:00:00,19767.0,17067.19,0.001442,0.372386,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 14:30:00,19114.0,17413.814,0.001575,0.406765,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 15:00:00,18144.0,18043.361,0.001426,0.368075,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 15:30:00,18343.0,18496.47,0.001375,0.355089,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 16:00:00,17879.0,18779.844,0.001364,0.352127,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 16:30:00,17910.0,19047.58,0.00142,0.36661,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 17:00:00,17868.0,19226.871,0.001354,0.349647,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 17:30:00,19079.0,19277.66,0.001165,0.300801,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 18:00:00,19687.0,19174.889,0.000904,0.233466,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 18:30:00,19227.0,18894.645,0.000743,0.191944,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 19:00:00,17843.0,18586.8,0.000587,0.151439,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 19:30:00,16231.001,18208.697,0.000579,0.149491,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 20:00:00,14905.001,16309.096,0.001266,0.326849,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 20:30:00,14598.001,14304.599,0.002236,0.577449,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 21:00:00,13551.001,13764.619,0.001582,0.408421,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 21:30:00,13933.001,14074.931,0.001133,0.292621,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 22:00:00,12374.001,14301.406,0.001001,0.258567,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 22:30:00,10625.0,13355.379,0.001224,0.316004,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 23:00:00,9964.0,12248.578,0.001356,0.350029,0,Normal,1,Anomaly,False Negative (FN)
2015-01-25 23:30:00,8190.0,9946.532,0.001411,0.364315,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 00:00:00,6662.9995,7441.5605,0.001329,0.343138,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 00:30:00,5151.0,6237.9263,0.001219,0.314749,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 01:00:00,4092.0,5228.706,0.001261,0.325715,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 01:30:00,3207.0,4173.1123,0.00122,0.315113,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 02:00:00,2626.0,3303.7944,0.001051,0.271346,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 02:30:00,1994.0,2753.5105,0.000917,0.236709,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 03:00:00,1987.0,2573.5405,0.000936,0.241558,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 03:30:00,1912.0,2673.2688,0.000937,0.241852,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 04:00:00,2156.0,3093.7598,0.001012,0.261351,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 04:30:00,2175.0,3770.9805,0.001106,0.285467,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 05:00:00,2757.0,4686.372,0.001209,0.312105,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 05:30:00,4689.0,5722.8936,0.001018,0.262769,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 06:00:00,6715.0,6906.608,0.000657,0.169672,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 06:30:00,11577.001,8675.328,0.000644,0.166238,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 07:00:00,13954.001,10870.128,0.000823,0.212586,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 07:30:00,17717.0,13196.252,0.001292,0.333514,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 08:00:00,18686.0,14904.203,0.001406,0.362945,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 08:30:00,18923.0,15542.536,0.001402,0.361981,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 09:00:00,17326.0,15442.99,0.001125,0.290549,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 09:30:00,15926.001,14948.612,0.00089,0.229928,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 10:00:00,13785.0,14522.32,0.000676,0.174459,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 10:30:00,13905.0,14539.309,0.000573,0.147874,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 11:00:00,13575.0,14859.85,0.000683,0.176274,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 11:30:00,14094.001,15209.833,0.000818,0.211085,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 12:00:00,14488.001,15443.333,0.000951,0.245466,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 12:30:00,14428.001,15595.836,0.001057,0.273006,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 13:00:00,14402.0,15717.274,0.001121,0.289501,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 13:30:00,14747.001,15803.742,0.001092,0.281921,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 14:00:00,13915.0,15778.735,0.001106,0.285582,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 14:30:00,11432.001,15559.756,0.001467,0.378679,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 15:00:00,9659.0,15135.504,0.002143,0.553232,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 15:30:00,7681.0,14559.217,0.003214,0.82981,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 16:00:00,6257.0,13831.6,0.004521,1.167268,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-26 16:30:00,5520.0005,12498.156,0.00514,1.327223,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-26 17:00:00,5159.0,8818.515,0.003473,0.896619,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 17:30:00,5283.0,5018.276,0.002358,0.608861,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 18:00:00,5821.0,4028.731,0.002226,0.57478,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 18:30:00,5586.0,3817.2817,0.002309,0.596259,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 19:00:00,4729.0,3845.3613,0.002473,0.638535,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 19:30:00,4402.0,3967.2595,0.002328,0.601159,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 20:00:00,3877.0,4200.8076,0.001939,0.500782,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 20:30:00,3384.0,4470.707,0.001376,0.355392,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 21:00:00,3203.0002,4826.468,0.001143,0.295,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 21:30:00,2611.0,5186.7866,0.001152,0.297363,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 22:00:00,1783.0,5615.575,0.001536,0.396504,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 22:30:00,866.0,5813.248,0.002077,0.536292,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 23:00:00,297.00003,5776.1646,0.002636,0.680503,0,Normal,1,Anomaly,False Negative (FN)
2015-01-26 23:30:00,188.99995,5469.9707,0.002973,0.767643,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 00:00:00,109.00007,5043.081,0.003115,0.804219,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 00:30:00,80.00006,4649.3525,0.003176,0.819973,0,Normal,1,Anomaly,False Negative (FN)
2015-01-27 01:00:00,39.999977,4340.2246,0.003228,0.833363,0,Normal,1,Anomaly,False Negative (FN)
